Date,Description,Type,Event
2024-01-01,為強化本院資安防護能力，本處提供主機弱點掃描服務平台供各所中心使用，有主機弱點掃描需求者可洽詢各單位的資訊聯絡人。,資安,弱掃平台提供
2024-01-01,本院新計算服務ASCS（Academia Sinica Computing Service）進行GPU設備擴充，以提供本院學術研究更優質計算服務效能及品質。,資安,ASCS上線
2024-01-01,本院原有之香港國際專線移轉至新加坡，預計7月1日移轉完成。,資安,專線移轉新加坡
2024-01-01,「中央研究院國家生技研究園區112年度D棟機房設備進駐收費標準」生效（核定日期為111年12月12日）。,資安,D棟機房收費
2024-01-05,"本院電子郵件系統之各項服務（SMTP, POP3, IMAP4）停止支援TLSv1.1。",資安,停止TLSv1.1
2024-01-06,完成本院第35次院士會議分組召集人選舉之電子投票和電子開票支援作業。,資安,完成第35次院士會議
2024-01-11,舉辦「行政電腦化推動委員會」第8屆第7次會議。,資安,舉辦「行政電腦化推動
